Active?,Category,Indicator name,Description,Definition (US),Definition (global),US item,Global item,US indicator start,Global indicator start,To add
NO,Behaviors,wearing_mask_5d,Percentage of people who wore a mask most or all of the time while in public in the past 5 days,(C14 == 'most of the time' | C14 == 'all of the time') / any C14 response,--,C14,--,2020-09-08,--,TRUE
YES,Behaviors,wearing_mask_7d,Percentage of people who wore a mask most or all of the time while in public in the past 7 days,(C14a == 'most of the time' | C14a == 'all of the time') / any C14a response,(C5 == 'most of the time' | C5 == 'all of the time') / any C5 response,C14a,C5,2021-02-08,2021-01-06,FALSE
YES,CLI/ILI,cli,Percentage with COVID-like illness,B2 == 'fever' & (B2 == 'cough' | B2 == 'shortness of breath' | B2 == 'difficulty breathing' / any response to B2,B1 == 'fever' AND (B1 == 'cough' | B1 == 'shortness of breath' | B1 == 'difficulty breathing' / any response to B1,B2,B1,2021-01-06,2021-01-06,FALSE
YES,CLI/ILI,ili,Percentage with influenza-like illness,B2 == 'fever' & (B2 == 'cough' | B2 == 'sore throat') / any response to B2,B1 == 'fever' & (B1 == 'cough' | B1 == 'sore throat') / any response to B1,B2,B1,2021-01-06,2021-01-06,FALSE
YES,CLI/ILI,hh_cmnty_cli,Percentage of people reporting illness in their local community including their household,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#estimating-community-cli,--,"A1, A4",--,2021-01-06,--,FALSE
NO,Contact,direct_contact,Percentage of respondents that have reported having had direct contact with people not staying with them.,"respondent = someone who answered any of the four contact types

# (responses to at least one contact type > 0) / # (responses to at least one contact type)",C1_m == 'yes' / any response to C1_m,C10,C1_m,2021-04-06,2021-01-06,TRUE
YES,Symptoms,anosmia,Percentage of respondents experiencing anosmia,B2 == 'loss of taste or smell' / any response to B2,B1_10 == 'yes' / any response to B1,B2,B1,2021-01-06,2021-01-06,TRUE
YES,Vaccines,vaccinated,Percentage vaccinated,V1 == 'yes' / any response to V1,V1 == 'yes' / any response to V1,V1,V1,2021-01-06,2021-01-06,FALSE
YES,Vaccines,received_2_vaccine_doses,Percentage receiving two doses,V2 == '2 doses' / any response to V2,V2 == '2 doses' / any response to V2,V2,V2,2021-01-06,2021-01-06,FALSE
NO,Vaccines,accept_vaccine,Percentage who would definitely or probably choose to get vaccinated,"(V3 == 'yes, definitely' | V3 == 'yes, probably') / any response to V3","(V3 == 'yes, definitely' | V3 == 'yes, probably') / any response to V3",V3,V3,2021-01-06,2021-01-06,FALSE
NO,Vaccines,hesitant_vaccine,Percentage who would definitely or probably NOT choose to get vaccinated,"(V3 == 'no, definitely not' | V3 == 'no, probably not') / any response to V3","(V3 == 'no, definitely not' | V3 == 'no, probably not') / any response to V3",V3,V3,2021-01-06,2021-01-06,FALSE
NO,Vaccines,vaccinated_or_accept,"Percentage who have either already received a COVID vaccine or would definitely or probably choose to get vaccinated, if a vaccine were offered to them today.","(V1 == ‘yes’ | (V3 == ‘yes, definitely’ | V3 == ‘yes, probably’)) / (any response to V3 | (V1 == 'yes'))","(V1 == ‘yes’ | (V3 == ‘yes, definitely’ | V3 == ‘yes, probably’)) / (any response to V3 | (V1 == 'yes'))","V1, V3","V1, V3",2021-01-06,2021-01-06,FALSE
YES,Vaccines,accept_vaccine_defyes,Percentage who would definitely choose to get vaccinated,"V3|V3a == 'yes, definitely would' / any response to V3|V3a","V3|V3a == 'yes, definitely would' / any response to V3|V3a",V3|V3a,V3|V3a,2021-01-06,2021-01-06,FALSE
YES,Vaccines,accept_vaccine_probyes,Percentage who would probably choose to get vaccinated,"V3|V3a == 'yes, probably would' / any response to V3|V3a","V3|V3a == 'yes, probably would' / any response to V3|V3a",V3|V3a,V3|V3a,2021-01-06,2021-01-06,FALSE
YES,Vaccines,accept_vaccine_probno,Percentage would probably not choose to get vaccinated,"V3|V3a == 'no, probably would not' / any response to V3|V3a","V3|V3a == 'no, probably would not' / any response to V3|V3a",V3|V3a,V3|V3a,2021-01-06,2021-01-06,FALSE
YES,Vaccines,accept_vaccine_defno,Percentage would definitely not choose to get vaccinated,"V3|V3a == 'no, definitely would not' / any response to V3|V3a","V3|V3a == 'no, definitely would not' / any response to V3|V3a",V3|V3a,V3|V3a,2021-01-06,2021-01-06,FALSE
NO,Vaccines,vaccine_likely_friends,Percentage more likely to get vaccinated if recommended by friends & family,V4 == 'more likely friends & family' / any response to V4,V4 == 'more likely friends & family' / any response to V4,V4,V4,2021-01-06,2021-01-06,FALSE
NO,Vaccines,vaccine_likely_local_health,Percentage more likely to get vaccinated if recommended by local healthcare workers,V4 == 'more likely healthcare' / any response to V4,V4 == 'more likely healthcare' / any response to V4,V4,V4,2021-01-06,2021-01-06,FALSE
NO,Vaccines,vaccine_likely_who,Percentage more likely to get vaccinated if recommended by WHO,V4 == 'more likely WHO' / any response to V4,V4 == 'more likely WHO' / any response to V4,V4,V4,2021-01-06,2021-01-06,FALSE
