Source Subdivision,Signal BaseName,base_is_other,Signal,Compute From Base,Name,Short Description,Description,Time Label,Value Label,Format,Category,High Values Are,Is Smoothed,Is Weighted,Is Cumulative,Has StdErr,Has Sample Size,Link
chng-cli,smoothed_outpatient_cli,FALSE,smoothed_outpatient_cli,FALSE,Smoothed Outpatient CLI,Estimated percentage of outpatient doctor visits primarily about COVID-related symptoms,"Estimated percentage of outpatient doctor visits primarily about COVID-related symptoms, based on Change Healthcare claims data that has been de-identified in accordance with HIPAA privacy regulations, smoothed in time using a Gaussian linear smoother",Date,Value,raw,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
chng-cli,smoothed_outpatient_cli,TRUE,smoothed_adj_outpatient_cli,FALSE,Smoothed Adj Outpatient CLI,,,Date,Value,raw,late,bad,TRUE,TRUE,FALSE,FALSE,FALSE,
chng-covid,smoothed_outpatient_covid,FALSE,smoothed_outpatient_covid,FALSE,Smoothed Outpatient Covid,Estimated percentage of outpatient doctor visits with confirmed COVID-19,"Estimated percentage of outpatient doctor visits with confirmed COVID-19, based on Change Healthcare claims data that has been de-identified in accordance with HIPAA privacy regulations, smoothed in time using a Gaussian linear smoother ",Date,Value,raw,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
chng-covid,smoothed_outpatient_covid,TRUE,smoothed_adj_outpatient_covid,FALSE,Smoothed Adj Outpatient Covid,,,Date,Value,raw,late,bad,TRUE,TRUE,FALSE,FALSE,FALSE,
covid-act-now,pcr_specimen_positivity_rate,FALSE,pcr_specimen_positivity_rate,FALSE,PCR Test Positivity Rate,Proportion of PCR specimens tested that have a positive result,,Date,Value,fraction,other,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
covid-act-now,pcr_specimen_total_tests,FALSE,pcr_specimen_total_tests,FALSE,Total Number of PCR Tests,Total number of PCR specimens tested,,Date,Value,count,other,good,FALSE,FALSE,FALSE,FALSE,FALSE,
doctor-visits,smoothed_cli,FALSE,smoothed_cli,FALSE,COVID-Related Doctor Visits,Percentage of daily doctor visits that are due to COVID-like symptoms,"Estimated percentage of outpatient doctor visits primarily about COVID-related symptoms, based on data from health system partners, smoothed in time using a Gaussian linear smoother",Date,Percentage,percent,early,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
doctor-visits,smoothed_cli,TRUE,smoothed_adj_cli,FALSE,,,,Date,Percentage,percent,early,bad,TRUE,TRUE,FALSE,FALSE,FALSE,
fb-survey,raw_cli,FALSE,raw_cli,FALSE,COVID-Like Symptoms,Estimated percentage of people with COVID-like illness ,"Every day, Delphi surveys tens of thousands of Facebook users, asking a broad set of COVID-related questions, including whether they, or anyone in their household, are currently experiencing COVID-related symptoms. We also ask questions about well-being and various mitigation measures, including mask wearing. For this signal, we estimate the percentage of people self-reporting COVID-like symptoms, defined here as fever along with either cough, shortness of breath, or difficulty breathing. While many other conditions can cause these symptoms, comparing the rates of COVID-like symptoms across the country can suggest where COVID is most active.",Date,Percentage,percent,early,bad,FALSE,FALSE,FALSE,TRUE,TRUE,
fb-survey,raw_cli,TRUE,raw_wcli,FALSE,,,,Date,Percentage,percent,public,bad,FALSE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#ili-and-cli-indicators
fb-survey,raw_cli,TRUE,smoothed_cli,FALSE,,,,Date,Percentage,percent,early,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,raw_cli,TRUE,smoothed_wcli,FALSE,,,,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,raw_hh_cmnty_cli,FALSE,raw_hh_cmnty_cli,FALSE,COVID-Like Symptoms in Community,Estimated percentage of people reporting illness in their local community,"Every day, Delphi surveys tens of thousands of Facebook users, asking them a broad set of COVID-related questions, including whether they, or anyone in their household, are currently experiencing COVID-related symptoms. We also ask them if they know anyone in their local community who has COVID-like or flu-like symptoms, defined here as fever along with either sore throat, cough, shortness of breath, or difficulty breathing.  For this indicator, we estimate the percentage of people who know someone, in their household or outside it, who has these symptoms. While many conditions can cause these symptoms, not just COVID, comparing the rates across the country can suggest where COVID is most active.",Date,Percentage,percent,early,bad,FALSE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#ili-and-cli-indicators
fb-survey,raw_hh_cmnty_cli,TRUE,raw_whh_cmnty_cli,FALSE,,,,Date,Percentage,percent,early,bad,FALSE,TRUE,FALSE,TRUE,TRUE,
fb-survey,raw_hh_cmnty_cli,TRUE,smoothed_hh_cmnty_cli,FALSE,,,,Date,Percentage,percent,early,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,raw_hh_cmnty_cli,TRUE,smoothed_whh_cmnty_cli,FALSE,,,,Date,Percentage,percent,early,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,raw_ili,FALSE,raw_ili,FALSE,Flu-Like Symptoms,Estimated percentage of people with influenza-like illness ,,Date,Percentage,percent,early,bad,FALSE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#ili-and-cli-indicators
fb-survey,raw_ili,TRUE,raw_wili,FALSE,,,,Date,Percentage,percent,public,bad,FALSE,TRUE,FALSE,TRUE,TRUE,
fb-survey,raw_ili,TRUE,smoothed_ili,FALSE,,,,Date,Percentage,percent,early,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,raw_ili,TRUE,smoothed_wili,FALSE,,,,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,raw_nohh_cmnty_cli,FALSE,raw_nohh_cmnty_cli,FALSE,COVID-Like Symptoms in Community outside Household,Estimated percentage of people reporting illness in their local community not including their household,,Date,Percentage,percent,early,bad,FALSE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#ili-and-cli-indicators
fb-survey,raw_nohh_cmnty_cli,TRUE,raw_wnohh_cmnty_cli,FALSE,,,,Date,Percentage,percent,early,bad,FALSE,TRUE,FALSE,TRUE,TRUE,
fb-survey,raw_nohh_cmnty_cli,TRUE,smoothed_nohh_cmnty_cli,FALSE,,,,Date,Percentage,percent,early,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,raw_nohh_cmnty_cli,TRUE,smoothed_wnohh_cmnty_cli,FALSE,,,,Date,Percentage,percent,early,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_accept_covid_vaccine,FALSE,smoothed_accept_covid_vaccine,FALSE,COVID-19 Vaccine Acceptance,"Estimated percentage of respondents who would definitely or probably choose to get vaccinated, if a COVID-19 vaccine were offered to them today.","Note: Until January 6, 2021, all respondents answered this question; beginning on that date, only respondents who said they have not received a COVID vaccine are asked this question.",Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#vaccination-indicators
fb-survey,smoothed_accept_covid_vaccine,TRUE,smoothed_waccept_covid_vaccine,FALSE,,,,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_anxious_5d,FALSE,smoothed_anxious_5d,FALSE,Smoothed Anxious 5d,,"Estimated percentage of respondents who reported feeling ""nervous, anxious, or on edge"" for most or all of the past 5 days.",Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mental-health-indicators
fb-survey,smoothed_anxious_5d,TRUE,smoothed_wanxious_5d,FALSE,,,,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_anxious_7d,FALSE,smoothed_anxious_7d,FALSE,Smoothed Anxious 7d,,"Estimated percentage of respondents who reported feeling ""nervous, anxious, or on edge"" for most or all of the past 7 days.",Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mental-health-indicators
fb-survey,smoothed_anxious_7d,TRUE,smoothed_wanxious_7d,FALSE,,,,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_covid_vaccinated,FALSE,smoothed_covid_vaccinated,FALSE,COVID-19 Vaccinated,Estimated percentage of respondents who have already received a vaccine for COVID-19.,"Note: The Centers for Disease Control compiles data on vaccine administration across the United States. This signal may differ from CDC data because of survey biases and should not be treated as authoritative. However, the survey signal is not subject to the lags and reporting problems in official vaccination data.",Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#vaccination-indicators
fb-survey,smoothed_covid_vaccinated,TRUE,smoothed_wcovid_vaccinated,FALSE,,,,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_covid_vaccinated_or_accept,FALSE,smoothed_covid_vaccinated_or_accept,FALSE,COVID-19 Vaccinated or Vaccine Acceptance,"Estimated percentage of respondents who either have already received a COVID vaccine or would definitely or probably choose to get vaccinated, if a vaccine were offered to them today.",,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#vaccination-indicators
fb-survey,smoothed_covid_vaccinated_or_accept,TRUE,smoothed_wcovid_vaccinated_or_accept,FALSE,,,,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_depressed_5d,FALSE,smoothed_depressed_5d,FALSE,Smoothed Depressed 5d,,Estimated percentage of respondents who reported feeling depressed for most or all of the past 5 days.,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mental-health-indicators
fb-survey,smoothed_depressed_5d,TRUE,smoothed_wdepressed_5d,FALSE,,,,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_depressed_7d,FALSE,smoothed_depressed_7d,FALSE,Smoothed Depressed 7d,,Estimated percentage of respondents who reported feeling depressed for most or all of the past 7 days.,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mental-health-indicators
fb-survey,smoothed_depressed_7d,TRUE,smoothed_wdepressed_7d,FALSE,,,,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_dontneed_reason_dont_spend_time,FALSE,smoothed_dontneed_reason_dont_spend_time,FALSE,Smoothed Do Notneed Reason Do Not Spend Time,,"Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine because they don't spend time with high-risk people, among respondents who provided at least one reason for why they believe a COVID-19 vaccine is unnecessary.",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-believing-vaccine-is-unnecessary
fb-survey,smoothed_dontneed_reason_dont_spend_time,TRUE,smoothed_wdontneed_reason_dont_spend_time,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
