region,province,week,weekorder,year,date,virus,tests,detections,percentpositive
Prairies,Alberta,35,1,2024,2024-08-31,SARS-CoV-2,3141,320,10.2
Prairies,Alberta,36,2,2024,2024-09-07,SARS-CoV-2,3290,393,11.9
Prairies,Alberta,37,3,2024,2024-09-14,SARS-CoV-2,3571,415,11.6
Prairies,Alberta,38,4,2024,2024-09-21,SARS-CoV-2,4070,497,12.2
Prairies,Alberta,39,5,2024,2024-09-28,SARS-CoV-2,5249,632,12.0
Prairies,Alberta,40,6,2024,2024-10-05,SARS-CoV-2,5212,634,12.2
Prairies,Alberta,41,7,2024,2024-10-12,SARS-CoV-2,5535,812,14.7
Prairies,Alberta,42,8,2024,2024-10-19,SARS-CoV-2,5606,770,13.7
Prairies,Alberta,43,9,2024,2024-10-26,SARS-CoV-2,5854,730,12.5
Prairies,Alberta,44,10,2024,2024-11-02,SARS-CoV-2,6108,706,11.6
Prairies,Alberta,45,11,2024,2024-11-09,SARS-CoV-2,6069,699,11.5
Prairies,Alberta,46,12,2024,2024-11-16,SARS-CoV-2,6166,684,11.1
Prairies,Alberta,47,13,2024,2024-11-23,SARS-CoV-2,5930,680,11.5
Prairies,Alberta,48,14,2024,2024-11-30,SARS-CoV-2,6049,595,9.8
Prairies,Alberta,49,15,2024,2024-12-07,SARS-CoV-2,6240,573,9.2
Prairies,Alberta,50,16,2024,2024-12-14,SARS-CoV-2,6410,565,8.8
Prairies,Alberta,51,17,2024,2024-12-21,SARS-CoV-2,6811,586,8.6
Prairies,Alberta,52,18,2024,2024-12-28,SARS-CoV-2,6974,464,6.7
Prairies,Alberta,1,19,2025,2025-01-04,SARS-CoV-2,7390,460,6.2
Prairies,Alberta,2,20,2025,2025-01-11,SARS-CoV-2,7066,361,5.1
Prairies,Alberta,3,21,2025,2025-01-18,SARS-CoV-2,6479,325,5.0
Prairies,Alberta,4,22,2025,2025-01-25,SARS-CoV-2,6035,201,3.3
Prairies,Alberta,5,23,2025,2025-02-01,SARS-CoV-2,5931,138,2.3
Prairies,Alberta,6,24,2025,2025-02-08,SARS-CoV-2,5795,115,2.0
Prairies,Alberta,7,25,2025,2025-02-15,SARS-CoV-2,5706,101,1.8
Atlantic,Atlantic,35,1,2024,2024-08-31,SARS-CoV-2,2933,518,17.7
Atlantic,Atlantic,36,2,2024,2024-09-07,SARS-CoV-2,2903,503,17.3
Atlantic,Atlantic,37,3,2024,2024-09-14,SARS-CoV-2,3185,542,17.0
Atlantic,Atlantic,38,4,2024,2024-09-21,SARS-CoV-2,3522,599,17.0
Atlantic,Atlantic,39,5,2024,2024-09-28,SARS-CoV-2,3858,629,16.3
Atlantic,Atlantic,40,6,2024,2024-10-05,SARS-CoV-2,3825,580,15.2
Atlantic,Atlantic,41,7,2024,2024-10-12,SARS-CoV-2,3644,469,12.9
Atlantic,Atlantic,42,8,2024,2024-10-19,SARS-CoV-2,3619,416,11.5
Atlantic,Atlantic,43,9,2024,2024-10-26,SARS-CoV-2,3781,444,11.7
Atlantic,Atlantic,44,10,2024,2024-11-02,SARS-CoV-2,3348,350,10.5
